Area,Item,Element,Unit,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014
Malta,Cereals (Rice Milled Eqv),Production,tonnes,12752.0,13151.0,12500.0,14200.0,16500.0,15900.0,16180.0,16565.0,16480.0,16845.0,17175.0
Malta,"Cereals,Total",Production,tonnes,12752.0,13151.0,12500.0,14200.0,16500.0,15900.0,16180.0,16565.0,16480.0,16845.0,17175.0
Malta,"Citrus Fruit,Total",Production,tonnes,2179.0,2735.0,2387.0,2518.0,2931.0,2249.0,2480.0,2603.0,2026.0,1770.0,2071.0
Malta,"Coarse Grain, Total",Production,tonnes,2300.0,2200.0,2000.0,2200.0,2000.0,2100.0,2129.0,2130.0,2099.0,2109.0,2120.0
Malta,"Fruit excl Melons,Total",Production,tonnes,8967.0,9017.0,12564.0,8211.0,10888.0,10134.0,9926.0,10659.0,10174.0,9326.0,9594.0
Malta,Oilcrops Primary,Production,tonnes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
Malta,"Pulses,Total",Production,tonnes,1810.0,1784.0,1745.0,1750.0,1869.0,1833.0,1875.0,1870.0,1675.0,1675.0,1713.0
Malta,"Roots and Tubers,Total",Production,tonnes,22783.0,19518.0,18450.0,14146.0,19000.0,10069.0,15541.0,18919.0,12691.0,12644.0,12559.0
Malta,Vegetables Primary,Production,tonnes,83820.0,79371.0,87519.0,83555.0,84993.0,78252.0,82001.0,82614.0,77353.0,81271.0,85509.0
Malta,"Vegetables&Melons, Total",Production,tonnes,83820.0,79371.0,87519.0,83555.0,84993.0,78252.0,82001.0,82614.0,77353.0,81271.0,85509.0
Netherlands,"Anise, badian, fennel, coriander",Production,tonnes,215.0,241.0,250.0,280.0,300.0,289.0,308.0,305.0,303.0,300.0,297.0
Netherlands,Apples,Production,tonnes,436000.0,359000.0,365000.0,391000.0,375000.0,407000.0,334000.0,418000.0,281000.0,314000.0,353000.0
Netherlands,Asparagus,Production,tonnes,15000.0,15000.0,14000.0,14500.0,14000.0,14500.0,14300.0,17000.0,15700.0,16000.0,15900.0
Netherlands,Barley,Production,tonnes,287600.0,307100.0,268700.0,260000.0,310200.0,309619.0,204444.0,204702.0,205912.0,208084.0,196925.0
Netherlands,"Beans, dry",Production,tonnes,8100.0,4000.0,1900.0,3500.0,2200.0,4400.0,6400.0,4338.0,4756.0,5297.0,5760.0
Netherlands,"Beans, green",Production,tonnes,73000.0,70500.0,70000.0,70000.0,64000.0,49000.0,47000.0,44000.0,36000.0,27600.0,28800.0
Netherlands,Berries nes,Production,tonnes,1269.0,1290.0,1301.0,1312.0,1322.0,1333.0,1343.0,1353.0,1400.0,1362.0,1316.0
Netherlands,Blueberries,Production,tonnes,3247.0,2872.0,1766.0,1939.0,3123.0,4200.0,4555.0,5277.0,6000.0,5678.0,6400.0
Netherlands,"Broad beans, horse beans, dry",Production,tonnes,3400.0,2829.0,2694.0,1500.0,1800.0,2000.0,2284.0,2593.0,2681.0,1862.0,1270.0
Netherlands,Cabbages and other brassicas,Production,tonnes,282500.0,268000.0,269000.0,289000.0,308000.0,281500.0,277000.0,258000.0,248400.0,275700.0,274700.0
Netherlands,Carrots and turnips,Production,tonnes,471000.0,487000.0,541000.0,543000.0,496000.0,561000.0,481000.0,482000.0,511000.0,555000.0,548000.0
Netherlands,Cauliflowers and broccoli,Production,tonnes,55000.0,56000.0,52500.0,62000.0,66000.0,59000.0,60700.0,57000.0,53000.0,51000.0,52200.0
Netherlands,Cherries,Production,tonnes,250.0,300.0,350.0,360.0,370.0,328.0,336.0,370.0,370.0,395.0,438.0
Netherlands,Chicory roots,Production,tonnes,59000.0,67000.0,56000.0,68000.0,60000.0,55500.0,53000.0,50000.0,52000.0,57000.0,51000.0
Netherlands,"Chillies and peppers, green",Production,tonnes,318000.0,345000.0,318000.0,320000.0,335000.0,370000.0,365000.0,365000.0,345000.0,325000.0,340000.0
Netherlands,Cucumbers and gherkins,Production,tonnes,435000.0,440000.0,440000.0,430000.0,425000.0,435000.0,435000.0,430000.0,410000.0,400000.0,440000.0
Netherlands,Currants,Production,tonnes,3076.0,3074.0,3070.0,3200.0,3343.0,3130.0,2963.0,2794.0,2543.0,2428.0,2292.0
Netherlands,Eggplants (aubergines),Production,tonnes,41000.0,42000.0,40000.0,41000.0,43000.0,46000.0,46000.0,46000.0,47000.0,48000.0,51000.0
Netherlands,Flax fibre and tow,Production,tonnes,27400.0,26800.0,22400.0,14200.0,13331.0,14597.0,10519.0,7954.0,13290.0,11237.0,10310.0
Netherlands,Grapes,Production,tonnes,470.0,680.0,730.0,860.0,875.0,880.0,825.0,1125.0,1338.0,1630.0,1560.0
Netherlands,Hemp tow waste,Production,tonnes,2000.0,1500.0,1500.0,1000.0,2000.0,6500.0,6000.0,6100.0,10189.0,10273.0,13065.0
Netherlands,"Leeks, other alliaceous vegetables",Production,tonnes,104000.0,82000.0,102000.0,114000.0,95000.0,96000.0,100000.0,90000.0,93000.0,106000.0,90800.0
Netherlands,Lettuce and chicory,Production,tonnes,73000.0,74000.0,71500.0,85500.0,90500.0,86000.0,83300.0,83500.0,92500.0,90000.0,89000.0
Netherlands,Linseed,Production,tonnes,5300.0,3641.0,3400.0,2400.0,2162.0,2499.0,1422.0,1195.0,1765.0,1981.0,1388.0
Netherlands,Maize,Production,tonnes,190000.0,183000.0,181200.0,230600.0,252300.0,244911.0,196903.0,204400.0,191363.0,185284.0,173066.0
Netherlands,"Melons, other (inc.cantaloupes)",Production,tonnes,2028.0,2092.0,2200.0,2300.0,2284.0,2271.0,2256.0,2244.0,2242.0,2160.0,1459.0
Netherlands,Mushrooms and truffles,Production,tonnes,260000.0,245000.0,235000.0,240000.0,255000.0,230000.0,266000.0,304000.0,307000.0,323000.0,310000.0
Netherlands,Oats,Production,tonnes,11000.0,9472.0,8969.0,8000.0,7248.0,9632.0,7847.0,8409.0,10380.0,10426.0,9925.0
Netherlands,"Onions, dry",Production,tonnes,1224700.0,1082000.0,942000.0,1085000.0,1236000.0,1269000.0,1302000.0,1540900.0,1353000.0,1310000.0,1379000.0
Netherlands,"Onions, shallots, green",Production,tonnes,24000.0,36000.0,33000.0,32000.0,34028.0,35688.0,37045.0,38507.0,38000.0,41811.0,46711.0
Netherlands,Pears,Production,tonnes,210000.0,195000.0,222000.0,260000.0,172000.0,295000.0,274000.0,336000.0,199000.0,327000.0,349000.0
Netherlands,"Peas, dry",Production,tonnes,10700.0,9800.0,4600.0,3400.0,4200.0,5600.0,4500.0,2042.0,2513.0,3000.0,3219.0
Netherlands,"Peas, green",Production,tonnes,35000.0,34000.0,34000.0,38000.0,37500.0,30500.0,20900.0,20500.0,15200.0,18000.0,18700.0
Netherlands,Plums and sloes,Production,tonnes,5204.0,5500.0,4300.0,5500.0,5571.0,5633.0,5327.0,5275.0,5127.0,5224.0,5496.0
Netherlands,Poppy seed,Production,tonnes,500.0,300.0,500.0,680.0,1010.0,700.0,661.0,469.0,318.0,310.0,384.0
Netherlands,Potatoes,Production,tonnes,7487700.0,6777000.0,6239600.0,6870400.0,6922700.0,7180981.0,6843529.0,7333472.0,6765618.0,6576860.0,7100258.0
Netherlands,"Pumpkins, squash and gourds",Production,tonnes,11000.0,12000.0,11500.0,14000.0,16500.0,18500.0,18000.0,18000.0,17000.0,17000.0,17500.0
Netherlands,Rapeseed,Production,tonnes,7500.0,7736.0,11600.0,11800.0,9500.0,11964.0,11521.0,6757.0,7475.0,10275.0,10221.0
Netherlands,Raspberries,Production,tonnes,400.0,450.0,520.0,590.0,770.0,680.0,1493.0,1233.0,1108.0,1180.0,460.0
Netherlands,Rye,Production,tonnes,16600.0,10885.0,10900.0,11000.0,8000.0,11243.0,10242.0,6411.0,9225.0,6706.0,7106.0
Netherlands,Spinach,Production,tonnes,40000.0,43000.0,39000.0,44000.0,38500.0,32000.0,29500.0,34000.0,29000.0,29000.0,35000.0
Netherlands,Strawberries,Production,tonnes,37000.0,39000.0,39200.0,43000.0,42200.0,43000.0,42700.0,47000.0,49700.0,51000.0,57700.0
Netherlands,Sugar beet,Production,tonnes,6292200.0,5931000.0,5414100.0,5511500.0,5218500.0,5734969.0,5280433.0,5857980.0,5728000.0,5727418.0,6821774.0
Netherlands,Tomatoes,Production,tonnes,655000.0,660000.0,680000.0,685000.0,730000.0,800000.0,815000.0,815000.0,805000.0,855000.0,900000.0
Netherlands,Triticale,Production,tonnes,19300.0,19900.0,20500.0,20000.0,19100.0,16977.0,14164.0,10482.0,12099.0,9931.0,9430.0
Netherlands,"Vegetables, fresh nes",Production,tonnes,255160.0,235558.0,233449.0,256653.0,327250.0,324859.0,382518.0,404993.0,321900.0,315700.0,295637.0
Netherlands,"Vegetables, leguminous nes",Production,tonnes,5500.0,4000.0,4000.0,4000.0,7500.0,6000.0,7000.0,9000.0,3500.0,3300.0,3500.0
Netherlands,Wheat,Production,tonnes,1223900.0,1174686.0,1184400.0,1018000.0,1366162.0,1402040.0,1369553.0,1175275.0,1302002.0,1335105.0,1304054.0
Netherlands,Cereals (Rice Milled Eqv),Production,tonnes,1748400.0,1705043.0,1674669.0,1547600.0,1963010.0,1994422.0,1803153.0,1609679.0,1730981.0,1755536.0,1700506.0
Netherlands,"Cereals,Total",Production,tonnes,1748400.0,1705043.0,1674669.0,1547600.0,1963010.0,1994422.0,1803153.0,1609679.0,1730981.0,1755536.0,1700506.0
Netherlands,"Coarse Grain, Total",Production,tonnes,524500.0,530357.0,490269.0,529600.0,596848.0,592382.0,433600.0,434404.0,428979.0,420431.0,396452.0
Netherlands,Fibre Crops Primary,Production,tonnes,29400.0,28300.0,23900.0,15200.0,15331.0,21097.0,16519.0,14054.0,23479.0,21510.0,23375.0
Netherlands,"Fruit excl Melons,Total",Production,tonnes,696915.0,607166.0,638237.0,707761.0,604574.0,761184.0,667541.0,818429.0,547586.0,709896.0,777663.0
Netherlands,Oilcakes Equivalent,Production,tonnes,8089.0,7085.0,9352.0,8932.0,7567.0,9103.0,8139.0,5041.0,5756.0,7568.0,7199.0
Netherlands,Oilcrops Primary,Production,tonnes,4930.0,4349.0,5823.0,5630.0,4821.0,5736.0,5173.0,3197.0,3601.0,4737.0,4542.0
Netherlands,"Pulses,Total",Production,tonnes,22200.0,16629.0,9194.0,8400.0,8200.0,12000.0,13184.0,8973.0,9950.0,10159.0,10250.0
Netherlands,"Roots and Tubers,Total",Production,tonnes,7487700.0,6777000.0,6239600.0,6870400.0,6922700.0,7180981.0,6843529.0,7333472.0,6765618.0,6576860.0,7100258.0
Netherlands,Vegetables Primary,Production,tonnes,4379888.0,4233150.0,4132149.0,4369953.0,4621062.0,4746818.0,4789519.0,5059644.0,4743442.0,4809271.0,4937906.0
Netherlands,"Vegetables&Melons, Total",Production,tonnes,4379888.0,4233150.0,4132149.0,4369953.0,4621062.0,4746818.0,4789519.0,5059644.0,4743442.0,4809271.0,4937906.0
Norway,Apples,Production,tonnes,16137.0,10928.0,14960.0,10939.0,16717.0,13581.0,11484.0,8469.0,10976.0,9769.0,13322.0
Norway,Barley,Production,tonnes,630500.0,589251.0,537602.0,485300.0,558200.0,472964.0,541161.0,494581.0,573200.0,515300.0,527400.0
Norway,"Beans, green",Production,tonnes,717.0,597.0,694.0,385.0,975.0,697.0,760.0,420.0,379.0,678.0,721.0
Norway,Cabbages and other brassicas,Production,tonnes,33065.0,33498.0,32241.0,40127.0,47228.0,47046.0,23784.0,23655.0,23887.0,23659.0,23071.0
Norway,Carrots and turnips,Production,tonnes,40434.0,44727.0,39863.0,41949.0,43307.0,44706.0,46498.0,41443.0,43881.0,46844.0,55707.0
Norway,Cauliflowers and broccoli,Production,tonnes,13644.0,14137.0,14739.0,12048.0,13740.0,13296.0,11797.0,12126.0,11982.0,12606.0,11728.0
Norway,Cherries,Production,tonnes,1183.0,842.0,1377.0,673.0,895.0,1247.0,891.0,529.0,572.0,684.0,857.0
Norway,Cucumbers and gherkins,Production,tonnes,14276.0,13315.0,13480.0,16008.0,14525.0,17797.0,16503.0,16593.0,14813.0,17745.0,17793.0
Norway,Currants,Production,tonnes,599.0,753.0,799.0,812.0,783.0,836.0,452.0,597.0,583.0,427.0,586.0
Norway,Gooseberries,Production,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,33.0,43.0,59.0,59.0,59.0
Norway,"Leeks, other alliaceous vegetables",Production,tonnes,2258.0,2572.0,2587.0,2092.0,2813.0,3159.0,2451.0,2372.0,2758.0,2921.0,3315.0
Norway,Lettuce and chicory,Production,tonnes,12915.0,13576.0,13482.0,20179.0,18382.0,18426.0,11590.0,13722.0,14643.0,12437.0,12553.0
Norway,"Maize, green",Production,tonnes,564.0,582.0,555.0,507.0,712.0,277.0,167.0,106.0,118.0,78.0,144.0
Norway,Oats,Production,tonnes,366700.0,278969.0,248428.0,276000.0,327800.0,276472.0,298948.0,231311.0,231900.0,224200.0,283000.0
Norway,"Onions, shallots, green",Production,tonnes,21133.0,19148.0,18728.0,18421.0,22711.0,20552.0,17625.0,23068.0,22024.0,25386.0,28094.0
Norway,Pears,Production,tonnes,960.0,428.0,771.0,534.0,720.0,827.0,491.0,272.0,355.0,181.0,341.0
Norway,"Peas, green",Production,tonnes,2675.0,3410.0,3272.0,2002.0,4635.0,2364.0,3360.0,2350.0,5370.0,5139.0,3792.0
Norway,Plums and sloes,Production,tonnes,1649.0,1319.0,1521.0,1366.0,1482.0,1521.0,1637.0,1165.0,1099.0,1526.0,1388.0
Norway,Potatoes,Production,tonnes,396400.0,316617.0,378301.0,329765.0,398400.0,332500.0,333200.0,295500.0,304700.0,318000.0,357700.0
Norway,Rapeseed,Production,tonnes,12304.0,11227.0,9549.0,9697.0,9797.0,6859.0,10203.0,8598.0,11300.0,6000.0,9700.0
Norway,Raspberries,Production,tonnes,1664.0,1719.0,1700.0,2292.0,2592.0,3414.0,2144.0,1955.0,2235.0,2056.0,2540.0
Norway,Rye,Production,tonnes,40566.0,34827.0,26161.0,40000.0,47600.0,27400.0,34196.0,16273.0,4900.0,12700.0,38100.0
Norway,Strawberries,Production,tonnes,11387.0,9535.0,10633.0,9135.0,9607.0,9119.0,8329.0,7549.0,9110.0,6397.0,8316.0
Norway,Tomatoes,Production,tonnes,11835.0,13261.0,12018.0,15789.0,14075.0,12672.0,12923.0,11944.0,12159.0,12975.0,13763.0
Norway,Triticale,Production,tonnes,911.0,1389.0,1384.0,1380.0,1375.0,1371.0,1366.0,1362.0,1357.0,1353.0,1348.0
Norway,"Vegetables, fresh nes",Production,tonnes,24100.0,15400.0,18371.0,5967.0,9140.0,8863.0,4958.0,10481.0,4203.0,4806.0,7168.0
Norway,Wheat,Production,tonnes,406800.0,395400.0,356985.0,401100.0,453300.0,278049.0,331358.0,284558.0,274700.0,213000.0,389600.0
Norway,Cereals (Rice Milled Eqv),Production,tonnes,1445477.0,1299836.0,1170560.0,1203780.0,1388275.0,1056256.0,1207029.0,1028085.0,1086057.0,966553.0,1239448.0
Norway,"Cereals,Total",Production,tonnes,1445477.0,1299836.0,1170560.0,1203780.0,1388275.0,1056256.0,1207029.0,1028085.0,1086057.0,966553.0,1239448.0
Norway,"Coarse Grain, Total",Production,tonnes,1038677.0,904436.0,813575.0,802680.0,934975.0,778207.0,875671.0,743527.0,811357.0,753553.0,849848.0
Norway,"Fruit excl Melons,Total",Production,tonnes,33579.0,25524.0,32012.0,25922.0,32892.0,30687.0,25773.0,20672.0,25133.0,21207.0,27507.0
Norway,Oilcakes Equivalent,Production,tonnes,7382.0,6736.0,5729.0,5818.0,5878.0,4115.0,6122.0,5159.0,6780.0,3600.0,5820.0
Norway,Oilcrops Primary,Production,tonnes,4676.0,4266.0,3629.0,3685.0,3723.0,2606.0,3877.0,3267.0,4294.0,2280.0,3686.0
Norway,"Roots and Tubers,Total",Production,tonnes,396400.0,316617.0,378301.0,329765.0,398400.0,332500.0,333200.0,295500.0,304700.0,318000.0,357700.0
Norway,Vegetables Primary,Production,tonnes,177616.0,174223.0,170030.0,175474.0,192243.0,189855.0,152416.0,158280.0,156217.0,165274.0,177849.0
Norway,"Vegetables&Melons, Total",Production,tonnes,177616.0,174223.0,170030.0,175474.0,192243.0,189855.0,152416.0,158280.0,156217.0,165274.0,177849.0
Poland,Apples,Production,tonnes,2521514.0,2074951.0,2304892.0,1039967.0,2830658.0,2626273.0,1877906.0,2493078.0,2877336.0,3085074.0,3195299.0
Poland,Apricots,Production,tonnes,4889.0,3158.0,2448.0,1076.0,4101.0,5244.0,3376.0,4024.0,3428.0,4120.0,3728.0
Poland,Asparagus,Production,tonnes,2214.0,2000.0,2208.0,2220.0,2232.0,2100.0,2200.0,2700.0,2500.0,2347.0,2348.0
Poland,Barley,Production,tonnes,3570787.0,3581156.0,3161041.0,4008096.0,3619460.0,3983900.0,3533000.0,3325900.0,4180200.0,2933579.0,3274826.0
Poland,"Beans, dry",Production,tonnes,37971.0,28743.0,27699.0,38845.0,29841.0,28500.0,33436.0,34896.0,29253.0,31328.0,38402.0
Poland,"Beans, green",Production,tonnes,3188.0,3178.0,3040.0,3167.0,3186.0,3199.0,3300.0,4000.0,3000.0,3009.0,3109.0
Poland,Berries nes,Production,tonnes,35000.0,40000.0,40880.0,38851.0,46927.0,39302.0,57035.0,50578.0,53838.0,61852.0,47385.0
Poland,Blueberries,Production,tonnes,16500.0,5000.0,4940.0,5226.0,7857.0,11023.0,9195.0,8595.0,11251.0,12731.0,12469.0
Poland,"Broad beans, horse beans, dry",Production,tonnes,300.0,500.0,350.0,400.0,300.0,250.0,200.0,250.0,260.0,275.0,287.0
Poland,Buckwheat,Production,tonnes,61697.0,72096.0,54161.0,84236.0,68726.0,81226.0,97220.0,92985.0,94421.0,90874.0,83499.0
Poland,Cabbages and other brassicas,Production,tonnes,1432401.0,1381637.0,1249066.0,1389200.0,1256470.0,1337348.0,1047000.0,1288735.0,1198726.0,1022434.0,1218511.0
Poland,Carrots and turnips,Production,tonnes,927949.0,929014.0,833218.0,938230.0,817024.0,913304.0,764585.0,887374.0,834698.0,742514.0,822602.0
Poland,Cauliflowers and broccoli,Production,tonnes,239549.0,238841.0,250421.0,282425.0,274904.0,291131.0,272991.0,297649.0,306776.0,276030.0,320563.0
Poland,"Cereals, nes",Production,tonnes,2908.0,2971.0,2880.0,6728.0,3821.0,6617.0,29560.0,10812.0,7788.0,18608.0,17876.0
Poland,Cherries,Production,tonnes,48442.0,37508.0,38364.0,20186.0,40818.0,50505.0,40134.0,37984.0,41063.0,47552.0,48070.0
Poland,"Cherries, sour",Production,tonnes,201734.0,139851.0,194928.0,107651.0,201681.0,189220.0,147238.0,175049.0,175391.0,188224.0,176545.0
Poland,Chestnut,Production,tonnes,220.0,236.0,241.0,260.0,500.0,356.0,365.0,373.0,460.0,394.0,400.0
Poland,Chicory roots,Production,tonnes,29842.0,30000.0,34533.0,34633.0,30402.0,38347.0,36998.0,35002.0,49187.0,25909.0,32174.0
Poland,Cucumbers and gherkins,Production,tonnes,463829.0,468467.0,491909.0,511357.0,501571.0,480553.0,442212.0,510892.0,520868.0,512714.0,532039.0
Poland,Currants,Production,tonnes,194498.0,186809.0,194539.0,138568.0,196587.0,196453.0,196658.0,169634.0,194522.0,198459.0,162562.0
Poland,Flax fibre and tow,Production,tonnes,1439.0,1970.0,563.0,502.0,708.0,422.0,197.0,249.0,178.0,174.0,55.0
Poland,"Fruit, fresh nes",Production,tonnes,25000.0,35000.0,39536.0,37011.0,44809.0,46000.0,47050.0,54519.0,58515.0,62529.0,66542.0
Poland,"Fruit, stone nes",Production,tonnes,13000.0,10000.0,11000.0,10000.0,10500.0,8500.0,10708.0,10862.0,10197.0,11200.0,10931.0
Poland,Gooseberries,Production,tonnes,19896.0,16719.0,16223.0,13736.0,16156.0,15787.0,14189.0,14590.0,16318.0,14987.0,12448.0
Poland,"Grain, mixed",Production,tonnes,4321856.0,3916353.0,3379033.0,4257396.0,3672890.0,3628763.0,3007950.0,3112972.0,3645055.0,3021106.0,2922436.0
Poland,"Hazelnuts, with shell",Production,tonnes,2278.0,3061.0,2637.0,3470.0,3434.0,3055.0,2649.0,3103.0,4223.0,5132.0,5531.0
Poland,Hemp tow waste,Production,tonnes,50.0,50.0,57.0,65.0,73.0,72.0,71.0,70.0,70.0,69.0,68.0
Poland,Hempseed,Production,tonnes,25.0,20.0,27.0,27.0,28.0,28.0,28.0,28.0,30.0,30.0,35.0
Poland,Hops,Production,tonnes,2898.0,3414.0,2889.0,3392.0,3491.0,3924.0,2193.0,2580.0,2206.0,2431.0,2713.0
Poland,"Leeks, other alliaceous vegetables",Production,tonnes,110664.0,114541.0,111840.0,117847.0,106522.0,120120.0,131175.0,122269.0,116949.0,98479.0,114016.0
Poland,Lettuce and chicory,Production,tonnes,15125.0,19913.0,16947.0,20541.0,14401.0,14806.0,29108.0,32204.0,32170.0,30781.0,34784.0
Poland,Linseed,Production,tonnes,870.0,1685.0,1348.0,2039.0,1564.0,2082.0,3379.0,2611.0,1602.0,2049.0,4124.0
Poland,Lupins,Production,tonnes,19027.0,40913.0,27985.0,56480.0,39686.0,56954.0,126200.0,78562.0,77799.0,102044.0,139802.0
Poland,Maize,Production,tonnes,2344027.0,1945402.0,1260657.0,1722297.0,1844440.0,1706600.0,1716200.0,2392100.0,3995900.0,4039700.0,4468403.0
Poland,"Maize, green",Production,tonnes,12874.0,15910.0,14770.0,18184.0,17577.0,20953.0,24138.0,25889.0,27756.0,16925.0,42969.0
Poland,Millet,Production,tonnes,6935.0,7066.0,5185.0,11692.0,9490.0,12142.0,18923.0,16072.0,33146.0,43767.0,51860.0
Poland,Mushrooms and truffles,Production,tonnes,150000.0,160000.0,168075.0,180000.0,185000.0,204886.0,230000.0,220000.0,230264.0,243369.0,254224.0
Poland,"Nuts, nes",Production,tonnes,50.0,73.0,55.0,80.0,79.0,80.0,81.0,82.0,82.0,83.0,84.0
Poland,Oats,Production,tonnes,1430468.0,1324134.0,1034720.0,1462349.0,1262390.0,1415400.0,1334400.0,1381600.0,1467900.0,1190039.0,1458623.0
Poland,Oilseeds nes,Production,tonnes,18430.0,19534.0,20627.0,21000.0,22000.0,24276.0,36327.0,18268.0,21729.0,18603.0,43506.0
Poland,"Onions, dry",Production,tonnes,865735.0,714070.0,590195.0,752468.0,618233.0,707792.0,577983.0,676956.0,642169.0,551072.0,651070.0
Poland,Peaches and nectarines,Production,tonnes,14339.0,9590.0,5520.0,3614.0,12096.0,12536.0,9317.0,8695.0,9079.0,10443.0,9770.0
Poland,Pears,Production,tonnes,87292.0,59311.0,59297.0,30746.0,72813.0,83032.0,46542.0,62784.0,64678.0,75674.0,73672.0
Poland,"Peas, dry",Production,tonnes,32834.0,33897.0,28933.0,32440.0,23373.0,24900.0,38081.0,36893.0,44978.0,33232.0,44421.0
Poland,"Peas, green",Production,tonnes,33722.0,38022.0,33925.0,36734.0,32345.0,37076.0,37022.0,30402.0,36034.0,28958.0,42650.0
Poland,Plums and sloes,Production,tonnes,132613.0,91387.0,93638.0,53467.0,113578.0,120718.0,83798.0,91772.0,102498.0,102402.0,106057.0
Poland,Potatoes,Production,tonnes,13998654.0,10369253.0,8981976.0,11791072.0,10462100.0,9702800.0,8765955.0,8196700.0,9091900.0,7290427.0,7689180.0
Poland,"Pulses, nes",Production,tonnes,154300.0,126000.0,150000.0,140000.0,135000.0,156784.0,148709.0,180785.0,323119.0,203389.0,309086.0
Poland,"Pumpkins, squash and gourds",Production,tonnes,26362.0,36247.0,39889.0,40250.0,39596.0,53069.0,59560.0,60687.0,61739.0,43196.0,66536.0
Poland,Rapeseed,Production,tonnes,1632919.0,1449756.0,1651525.0,2129873.0,2105840.0,2496825.0,2228676.0,1861807.0,1865598.0,2677665.0,3275806.0
Poland,Raspberries,Production,tonnes,56800.0,60000.0,52539.0,56391.0,81552.0,81778.0,92864.0,117995.0,127055.0,121040.0,125859.0
Poland,Rye,Production,tonnes,4280716.0,3404312.0,2621626.0,3125691.0,3448550.0,3712900.0,2851706.0,2600676.0,2888137.0,3359271.0,2792593.0
Poland,Soybeans,Production,tonnes,429.0,334.0,336.0,525.0,102.0,209.0,249.0,331.0,1460.0,0.0,0.0
Poland,Strawberries,Production,tonnes,185583.0,184627.0,193666.0,174578.0,200723.0,198907.0,153410.0,166159.0,150151.0,192647.0,202511.0
Poland,String beans,Production,tonnes,51852.0,64893.0,52122.0,65101.0,63851.0,70098.0,69624.0,68580.0,59884.0,55477.0,58043.0
Poland,Sugar beet,Production,tonnes,12730366.0,11912444.0,11474820.0,12681555.0,8715120.0,10849200.0,9972598.0,11674153.0,12349546.0,11234194.0,13488875.0
Poland,Sunflower seed,Production,tonnes,4463.0,7418.0,5359.0,5662.0,4669.0,4128.0,4507.0,5179.0,5733.0,4598.0,2326.0
Poland,"Tobacco, unmanufactured",Production,tonnes,29065.0,33483.0,40512.0,39482.0,41153.0,39293.0,34782.0,34428.0,35338.0,30781.0,34893.0
Poland,Tomatoes,Production,tonnes,582232.0,600664.0,651567.0,689719.0,702546.0,709223.0,558064.0,712295.0,758936.0,829522.0,810577.0
Poland,Triticale,Production,tonnes,3723271.0,3903000.0,3196957.0,4147061.0,4459610.0,5234000.0,4575809.0,4235328.0,3349225.0,4273027.0,5246647.0
Poland,"Vegetables, fresh nes",Production,tonnes,810000.0,819000.0,886448.0,836933.0,748563.0,833221.0,853023.0,850287.0,824419.0,766827.0,877319.0
Poland,"Vegetables, leguminous nes",Production,tonnes,12216.0,12216.0,9486.0,10528.0,9184.0,11973.0,11417.0,10783.0,9397.0,10729.0,15473.0
Poland,Vetches,Production,tonnes,1083.0,3848.0,980.0,2943.0,2940.0,5125.0,9235.0,4009.0,5256.0,5437.0,11761.0
Poland,"Walnuts, with shell",Production,tonnes,8188.0,5836.0,6433.0,6372.0,11577.0,12241.0,9175.0,10456.0,12310.0,8068.0,6936.0
Poland,Wheat,Production,tonnes,9892482.0,8771434.0,7059671.0,8317265.0,9274920.0,9789586.0,9487800.0,9339200.0,8607600.0,9485183.0,11628670.0
Poland,Cereals (Rice Milled Eqv),Production,tonnes,29635147.0,26927924.0,21775931.0,27142811.0,27664297.0,29571134.0,26652568.0,26507645.0,28269372.0,28455154.0,31945433.0
